Region,max(Health (Life Expectancy)),avg_happiness_score
Middle East and Northern Africa,0.91387,7.2780
Australia and New Zealand,0.93156,7.2850
North America,0.90563,7.2730
Latin America and Caribbean,0.86027,7.1320
Western Europe,0.94784,7.3062
